run_id,firm_id,incarnation,fyearq,fqtr,datadate,tic,conm,sic,saleq,cogsq,gpq,xrdq,xsgaq,dpq,oiadpq,xintq,piq,txtq,niq,cheq,rectq,invtq,ppentq,atq,apq,acoq,txpq,drcq,dlcq,lctq,dlttq,ltq,allowance_dca,bad_debt_expense,write_offs,ppe_disposal_proceeds,ppe_disposal_gain_loss,cstkq,apicq,ceqq,req,tstkq,oancfq,ivncfq,fincfq,chechq,capxq,sstkq,prstkq,dvq,prccq,cshoq,mkvaltq,default_flag,empq,manipulation_amount,saleq_restated,cogsq_restated,niq_restated,cheq_restated,atq_restated,ltq_restated,ceqq_restated,req_restated,oancfq_restated,restatement_flag,restatement_quarter,audit_opinion,auditor_id,gdwlq
run_1776569865,firm_0,1,2031,1,2031-03-31,AETR,Aeterna Therapeutics,2836,21945000,3298415.180887542,18646584.819112457,50000000,2000000,625000.0,-33978415.18088754,0.0,-33978415.18088754,0.0,-34110085.18088754,147065730.05469608,6583500.0,271298.21834139957,24500000.0,178288858.2730375,2198943.453925028,5200000.0,0.0,0.0,0.0,7398943.453925028,0.0,7398943.453925028,131670.0,131670.0,0.0,0.0,0.0,10000.0,204990000.0,170889914.81911245,-34110085.18088754,0.0,-32809269.945303917,-125000.0,30000000.0,-2934269.945303917,125000.0,30000000.0,0.0,0.0,14.5,12.5,181250000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_1,1,2031,1,2031-03-31,GENV,GenVita Sciences,2836,22440000,2708339.8869101773,19731660.113089822,50000000,8750000,625000.0,-39643339.88691018,0.0,-39643339.88691018,0.0,-39755539.88691018,150889784.67472687,5610000.0,912435.3629697389,25625000.0,182925020.0376966,1805559.924606785,5875000.0,0.0,0.0,0.0,7680559.924606785,0.0,7680559.924606785,112200.0,112200.0,0.0,0.0,0.0,10000.0,214990000.0,175244460.11308983,-39755539.88691018,0.0,-37860215.325273134,-1250000.0,40000000.00000001,889784.6747268736,1250000.0,40000000.0,0.0,0.0,11.0,14.210526,156315786.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_2,1,2031,1,2031-03-31,NOVA,NovaLife Therapeutics,2836,12500000,3361605.3690744117,9138394.630925588,15000000,5000000,625000.0,-11486605.369074412,0.0,-11486605.369074412,0.0,-11653272.035741078,139921131.54364187,3333333.3333333335,0.0,24500000.0,167587798.21030852,2241070.2460496076,2000000.0,0.0,0.0,0.0,4241070.246049607,0.0,4241070.246049607,166666.6666666667,166666.6666666667,0.0,0.0,0.0,10000.0,174990000.0,163346727.9642589,-11653272.035741078,0.0,-9953868.456358137,-125000.0,1.862645149230957e-09,-10078868.456358135,125000.0,0,0.0,0.0,21.0,10.0,210000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_3,1,2031,1,2031-03-31,BIOA,BioAge Pharma,2836,67500000,71766.99487422912,67428233.00512578,10000000,10000000,625000.0,46803233.005125776,0.0,46803233.005125776,9828678.931076413,35962054.07404936,170685572.58791327,20250000.0,3516582.7488372265,29375000.0,222814655.3367505,23922.331624743038,2000000.0,9828678.931076413,0.0,0.0,11852601.262701156,0.0,11852601.262701156,1012500.0,1012500.0,0.0,0.0,0.0,10000.0,174990000.0,210962054.07404935,35962054.07404936,0.0,25685572.58791329,-5000000.0,-1.4901161193847656e-08,20685572.587913275,5000000.0,0,0.0,0.0,40.0,10.0,400000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_4,1,2031,1,2031-03-31,SENO,Senova Bio,2836,23750000,3545246.25622452,20204753.74377548,50000000,8750000,625000.0,-39170246.25622452,0.0,-39170246.25622452,0.0,-39229621.25622452,158630751.24792516,5937500.0,0.0,24500000.0,189008876.24792516,2363497.50414968,5875000.0,0.0,0.0,0.0,8238497.50414968,0.0,8238497.50414968,59375.0,59375.0,0.0,0.0,0.0,10000.0,219990000.0,180770378.7437755,-39229621.25622452,0.0,-36244248.75207484,-125000.0,45000000.0,8630751.247925162,125000.0,45000000.0,0.0,0.0,9.0,16.0,144000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_0,1,2031,2,2031-06-30,AETR,Aeterna Therapeutics,2836,18240000,2741539.8906078273,15498460.109392174,50000000,3000000,628125.0,-38129664.89060783,0.0,-38129664.89060783,0.0,-38241194.89060783,110058641.46194734,4864000.0,1099471.726962514,23997500.0,139776413.18890983,1827693.2604052182,5300000.0,0.0,0.0,0.0,7127693.260405218,0.0,7127693.260405218,243200.0,111530.0,0.0,0.0,0.0,10000.0,204990000.0,132648719.92850463,-72351280.07149537,0.0,-36881463.59274875,-125625.0,0.0,-37007088.59274875,125625.0,0,0.0,0.0,14.25,12.5,178125000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_1,1,2031,2,2031-06-30,GENV,GenVita Sciences,2836,21045000,2631759.864804012,18413240.13519599,60000000,12000000,656250.0,-54243009.864804015,0.0,-54243009.864804015,0.0,-54271109.864804015,94470678.63703403,7015000.0,1862601.543653796,26281250.0,129489230.18068783,1315879.932402006,7200000.0,0.0,0.0,0.0,8515879.932402005,0.0,8515879.932402005,140300.0,28100.0,0.0,0.0,0.0,10000.0,214990000.0,120973350.2482858,-94026649.7517142,0.0,-55106606.03769285,-1312500.0,7.450580596923828e-09,-56419106.037692845,1312500.0,0,0.0,0.0,11.5,14.210526,163421049.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_2,1,2031,2,2031-06-30,NOVA,NovaLife Therapeutics,2836,12586000,2912546.2532044454,9673453.746795554,12750000,3500000,628125.0,-7204671.253204446,0.0,-7204671.253204446,0.0,-7205817.919871113,131593308.05721547,3356266.6666666665,442921.78044122906,23997500.0,159222183.17099002,1456273.1266022227,1625000.0,0.0,0.0,0.0,3081273.1266022227,0.0,3081273.1266022227,167813.33333333334,1146.666666666657,0.0,0.0,0.0,10000.0,174990000.0,156140910.04438782,-18859089.95561219,0.0,-8202198.4864263935,-125625.0,-4.6566128730773926e-09,-8327823.486426398,125625.0,0,0.0,0.0,20.62,10.0,206200000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_3,1,2031,2,2031-06-30,BIOA,BioAge Pharma,2836,5940000000,7104932.492548682,5932895067.507451,10000000,10000000,750000.0,5912145067.507451,0.0,5912145067.507451,1241550464.1765647,4493407103.330887,2533231243.2432003,3564000000.0,0.0,33625000.0,5952656243.2432,4736621.661699122,2000000.0,1241550464.1765647,0.0,0.0,1248287085.8382638,0.0,1248287085.8382638,178200000.0,177187500.0,0.0,0.0,0.0,10000.0,174990000.0,4704369157.404936,4529369157.404936,0.0,2367545670.655287,-5000000.0,0.0,2362545670.655287,5000000.0,0,0.0,0.0,100.0,10.0,1000000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_4,1,2031,2,2031-06-30,SENO,Senova Bio,2836,18715000,2773504.937699695,15941495.062300306,40000000,10000000,628125.0,-34686629.93769969,0.0,-34686629.93769969,0.0,-34683399.93769969,121297329.89574754,5614500.0,746171.3791780906,24871875.0,152473731.27492565,1386752.4688498476,5000000.0,0.0,0.0,0.0,6386752.468849847,0.0,6386752.468849847,56145.0,-3230.0,0.0,0.0,0.0,10000.0,219990000.0,146086978.80607578,-73913021.19392422,0.0,-36333421.35217761,-1000000.0,-7.450580596923828e-09,-37333421.35217762,1000000.0,0,0.0,0.0,9.63,16.0,154080000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_0,1,2031,3,2031-09-30,AETR,Aeterna Therapeutics,2836,26945000,4526396.590222298,22418603.4097777,50000000,5000000,631265.625,-33212662.2152223,0.0,-33212662.2152223,0.0,-33777812.2152223,98394579.40412804,16167000.0,142788.53596915767,23492487.5,137388505.4400972,3017597.7268148656,5500000.0,0.0,0.0,0.0,8517597.726814866,0.0,8517597.726814866,808350.0,565150.0,0.0,0.0,0.0,10000.0,234990000.0,128870907.71328233,-106129092.28671767,0.0,-41537808.9328193,-126253.125,30000000.000000007,-11664062.057819292,126253.125,30000000.0,0.0,0.0,13.5,15.0,202500000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_1,1,2031,3,2031-09-30,GENV,GenVita Sciences,2836,33465000,4139797.1547261686,29325202.84527383,60000000,12000000,689062.5,-43363859.65472617,0.0,-43363859.65472617,0.0,-43641872.15472617,51114270.44483399,8366250.0,1258822.4185431127,26970312.5,87291342.8633771,2759864.769817446,7200000.0,0.0,0.0,0.0,9959864.769817445,0.0,9959864.769817445,418312.5,278012.5,0.0,0.0,0.0,10000.0,214990000.0,77331478.09355962,-137668521.90644038,0.0,-41978283.19220004,-1378125.0,0.0,-43356408.19220004,1378125.0,0,0.0,0.0,10.5,14.210526,149210523.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_2,1,2031,3,2031-09-30,NOVA,NovaLife Therapeutics,2836,24055000,3795036.0164511353,20259963.983548865,11000000,4500000,631265.625,4128698.3585488647,0.0,4128698.3585488647,173405.33105905226,3702143.860823146,131531961.37223743,8419250.0,0.0,24566234.375,164096483.24723744,2530024.0109674237,1550000.0,173405.33105905226,0.0,0.0,4253429.342026476,0.0,4253429.342026476,420962.5,253149.16666666666,0.0,0.0,0.0,10000.0,174990000.0,159843053.90521097,-15156946.094789043,0.0,1138653.3150219615,-1200000.0,4.656612873077393e-10,-61346.68497803807,1200000.0,0,0.0,0.0,22.0,10.0,220000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_3,1,2031,3,2031-09-30,BIOA,BioAge Pharma,2836,60000000,71766.99487422912,59928233.00512577,10000000,29763281.216216,875000.0,19289951.788909767,0.0,19289951.788909767,4050889.875671051,191639061.9132387,4828604738.064068,36000000.0,3516582.7488372265,37750000.0,4904071320.812905,35883.49743711456,3976328.1216216,4050889.875671051,0.0,0.0,8063101.494729765,0.0,8063101.494729765,1800000.0,-176400000.0,0.0,0.0,0.0,10000.0,174990000.0,4896008219.318174,4721008219.318174,0.0,2300373494.8208675,-5000000.0,0.0,2295373494.8208675,5000000.0,0,0.0,0.0,105.0,10.0,1050000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_4,1,2031,3,2031-09-30,SENO,Senova Bio,2836,31815000,4238082.144950024,27576917.855049975,40000000,13000000,653125.0,-26076207.144950025,0.0,-26076207.144950025,0.0,-26232162.144950025,118237929.75775911,10605000.0,0.0,24349375.0,152980204.7577591,2825388.096633349,5300000.0,0.0,0.0,0.0,8125388.096633349,0.0,8125388.096633349,212100.0,155955.0,0.0,0.0,0.0,10000.0,244990000.0,144854816.66112575,-100145183.33887425,0.0,-27928775.137988433,-130625.0,25000000.0,-3059400.1379884332,130625.0,25000000.0,0.0,0.0,15.44,17.724137,273660675.28,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_0,1,2031,4,2031-12-31,AETR,Aeterna Therapeutics,2836,20995000,3502469.2440471984,17492530.7559528,50000000,10000000,634421.953125,-43141891.197172195,0.0,-43141891.197172195,0.0,-42585481.197172195,109106109.79107615,12597000.0,184286.28356546213,22984949.9375,144620406.01214162,2334979.496031466,6000000.0,0.0,0.0,0.0,8334979.496031466,0.0,8334979.496031466,251940.0,-556410.0,0.0,0.0,0.0,10000.0,284990000.0,136285426.51611012,-148714573.48388988,0.0,-39161585.2224269,-126884.390625,50000000.00000001,10711530.386948109,126884.390625,50000000.0,0.0,0.0,12.75,19.347826,246684781.5,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_1,1,2031,4,2031-12-31,GENV,GenVita Sciences,2836,24380000,2984250.9407097255,21395749.059290275,68413209.96603294,13682641.993206587,723515.625,-61423618.52494925,0.0,-61423618.52494925,0.0,-61127206.02494925,-5913278.946753681,6095000.0,1781540.0188224376,27561996.819605418,29403357.891674176,1989500.627139817,8209585.195923953,0.0,0.0,3000000.0,13199085.82306377,0.0,13199085.82306377,121900.0,-296412.5,0.0,0.0,0.0,10000.0,214990000.0,16204272.06861037,-198795727.93138963,0.0,-58712349.44698225,-1315199.9446054182,3000000.000000001,-57027549.39158767,1315199.9446054182,0,0.0,0.0,7.5,14.210526,106578945.0,1,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_2,1,2031,4,2031-12-31,NOVA,NovaLife Therapeutics,2836,20825000,3283880.509754835,17541119.490245163,16000000,5000000,661265.625,-4120146.1347548366,0.0,-4120146.1347548366,0.0,-3942141.96808817,129834657.13908003,4859166.666666667,67017.96958683337,25124968.75,159642852.19200018,1641940.2548774176,2100000.0,0.0,0.0,0.0,3741940.2548774173,0.0,3741940.2548774173,242958.33333333337,-178004.16666666663,0.0,0.0,0.0,10000.0,174990000.0,155900911.9371228,-19099088.06287721,0.0,-477304.23315739527,-1220000.0,-9.313225746154785e-10,-1697304.2331573963,1220000.0,0,0.0,0.0,24.0,10.0,240000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_3,1,2031,4,2031-12-31,BIOA,BioAge Pharma,2836,0,0.0,0.0,10000000,30000000.0,1000000.0,-41000000.0,0.0,-41000000.0,0.0,-39200000.0,4811953286.825626,0.0,7104932.492548682,41750000.0,4860808219.318175,0.0,4000000.0,0.0,0.0,0.0,4000000.0,0.0,4000000.0,0.0,-1800000.0,0.0,0.0,0.0,10000.0,174990000.0,4856808219.318174,4681808219.318174,0.0,-11651451.238441221,-5000000.0,-2.4586915969848633e-07,-16651451.238441467,5000000.0,0,0.0,0.0,102.0,10.0,1020000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_4,1,2031,4,2031-12-31,SENO,Senova Bio,2836,26250000,3465167.141941834,22784832.858058166,45000000,14000000,656390.625,-36871557.76694183,0.0,-36871557.76694183,0.0,-36816957.76694183,119706207.82214515,7875000.0,0.0,23824262.5,151247970.32214516,2310111.427961223,5900000.0,0.0,0.0,0.0,8210111.427961223,0.0,8210111.427961223,157500.0,-54600.0,0.0,0.0,0.0,10000.0,279990000.0,143037858.89418393,-136962141.10581607,0.0,-33400443.81061396,-131278.125,35000000.0,1468278.06438604,131278.125,35000000.0,0.0,0.0,14.25,20.524137,292468952.25,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_0,1,2032,1,2032-03-31,AETR,Aeterna Therapeutics,2836,23560000,3492207.056160919,20067792.94383908,50000000,15000000,637594.0628906251,-45569801.119051546,0.0,-45569801.119051546,0.0,-45789061.119051546,97685684.86820988,9424000.0,211143.87910183767,22474874.6871875,129324503.43449923,2328138.0374406124,6500000.0,0.0,0.0,0.0,8828138.037440613,0.0,8828138.037440613,471200.0,219260.0,0.0,0.0,0.0,10000.0,314990000.0,120496365.39705858,-194503634.60294142,0.0,-41292906.11028814,-127518.812578125,30000000.0,-11420424.92286627,127518.812578125,30000000.0,0.0,0.0,8.25,23.63354,194976705.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_2,1,2032,1,2032-03-31,NOVA,NovaLife Therapeutics,2836,18240000,2570770.950373481,15669229.049626518,16500000,5000000,691765.625,-6522536.575373482,0.0,-6522536.575373482,0.0,-6598778.242040149,120574467.5078206,6384000.0,843510.3625110097,25683203.125,153165980.99533162,1713847.3002489875,2150000.0,0.0,0.0,0.0,3863847.3002489875,0.0,3863847.3002489875,319200.0,76241.66666666663,0.0,0.0,0.0,10000.0,174990000.0,149302133.69508263,-25697866.30491736,0.0,-8010189.631259423,-1250000.0,-3.725290298461914e-09,-9260189.631259426,1250000.0,0,0.0,0.0,24.5,10.0,245000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
run_1776569865,firm_3,1,2032,1,2032-03-31,BIOA,BioAge Pharma,2836,27075000,4090718.7078310596,22984281.29216894,10000000,30000000.0,1125000.0,-18140718.70783106,0.0,-18140718.70783106,0.0,-18366343.70783106,4788654582.8871355,4512500.0,6602563.528429078,45625000.0,4845169021.415565,2727145.8052207064,4000000.0,0.0,0.0,0.0,6727145.805220706,0.0,6727145.805220706,225625.0,225625.0,0.0,0.0,0.0,10000.0,174990000.0,4838441875.610343,4663441875.610343,0.0,-18298703.93849075,-5000000.0,-1.1920928955078125e-07,-23298703.938490868,5000000.0,0,0.0,0.0,101.0,10.0,1010000000.0,0,0,0,,,,,,,,,,0,0,,,0.0
